event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.18019475745985414,0.2010976051516029,0.2145452270696363,0.23882388132519228
13353600,0.6389321150627623,0.8551431725533031,0.8905484170593593,0.9363833911597746
13942327,0.8657572252919893,0.9130679707350049,0.9227500174780866,0.9252820392627754
16112781,0.009072112014262057,0.01527966925508073,0.017283280054771977,0.031103191409162068
17132808,0.05027519746724818,0.056708448041857595,0.0572951088373812,0.06125468464433259
17445696,0.019469222542622733,0.03024796533528762,0.031070641195623083,0.044890552550013285
17599982,0.4747497821847996,0.777508246492631,0.8337136387379782,0.9098849293648387
18750374,0.01660482671803587,0.02293365981417106,0.02892095588333521,0.04693258994588334
21365245,0.030209298481772895,0.047265242811189156,0.05147241102109912,0.06962592100385645
23634840,0.40958303030910803,0.7105503577903234,0.7840537127215634,0.9603895519907736
24461897,0.011759783109270172,0.01667972257737338,0.01760098043588798,0.0351708917902781
25353357,0.4814654592692974,0.7975189246099094,0.8524360644446008,0.9024717234202483
27052376,0.4970535608728853,0.7595431314909598,0.8423641187898323,0.9022230287187022
29312582,0.011171950773569583,0.022143312211465482,0.023097234410080714,0.03879511147051806
30451420,0.025147834105544997,0.037386985768976144,0.03830824362749086,0.057938260867897884
31488932,0.01056316005136948,0.015891993147504557,0.01670071778809712,0.03471235185064547
33717208,0.4827742380728717,0.7746634539725217,0.8256945853712047,0.9073234555343425
34826241,0.8252185784747202,0.9234633509442639,0.9361529636225897,0.954770900242253
35311039,0.8992374704734061,0.911872399265715,0.9134625213723191,0.9144231714819553
36423390,0.014657968051340342,0.019550845949823703,0.020150011010082514,0.03778815729030571
37196135,0.018229162230044005,0.0233353183660876,0.04509977898990414,0.05529985367806345
37355453,0.016576873919024182,0.024343954969366477,0.02526521282788119,0.03908512418227128
37536067,0.010733857183344186,0.017362308143969774,0.019183566002484387,0.03675347735687451
39717591,0.009563884005861834,0.016383874133744203,0.01705133799902625,0.0385593209454802
40833127,0.9353396354462531,0.9357242508308685,0.9371528222594399,0.9371528222594399
41907240,0.009207141174320532,0.015414045863777925,0.016081509729060084,0.037589492675514036
42963675,0.9098939769380946,0.9130121088062265,0.914083537377655,0.9151549659490836
42997746,0.5215252363602536,0.7713120494808673,0.8322102402651904,0.9137039724983298
43341281,0.011892401215801374,0.01624022991854135,0.018599804174598944,0.032419715528989146
43371713,0.008272813023694758,0.012267858048627178,0.01537200121212634,0.02557207590028565
44872967,0.8804363387847058,0.9263338863145234,0.9339284602363088,0.9369966125571282
46574754,0.8418614588730686,0.9250803941191467,0.9306847210213982,0.9466358183541947
46767506,0.4085231853155832,0.6869993075201172,0.8200153909306241,0.9143326699531775
49169401,0.010272318721805784,0.015400769682431092,0.016322027540945916,0.03389193889533604
49502022,0.0111523161292848,0.016796429477198727,0.018549388530690103,0.03249946321884967
49565135,0.010516703213159007,0.01674569817038507,0.017622721616000758,0.0371940864587631
