event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.13819378722840114,0.21635792221044625,0.2404869144766142,0.27009323688302556
13353600,0.5295672466519565,0.7832793529005062,0.839079575579432,0.8971301951139906
13942327,0.9270523469351059,0.9576004403407342,0.9620383182100408,0.9642708518308998
16112781,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
17132808,0.04066808791559484,0.050324802556156456,0.05089729457023129,0.05707165027460315
17445696,0.0031758984143186453,0.006666013565808426,0.010153409961464077,0.0333649661693588
17599982,0.41089642827701967,0.7835505825629445,0.8616105842124797,0.9516706159063429
18750374,0.003403171141591166,0.007751397050572706,0.011699416352543013,0.048283397683378526
21365245,0.013068392686952479,0.021881755654441504,0.02292721537511866,0.03661697658346408
23634840,0.3741397663417314,0.7219242292409893,0.8056554792878884,0.9495973427205916
24461897,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
25353357,0.3930558812638052,0.7707220586418283,0.8523376051624466,0.9550980458525407
27052376,0.4718183368014216,0.7909123832142231,0.8557176427369395,0.9269766533972414
29312582,0.0050217407464839825,0.034062362977654526,0.041337228305904805,0.056006927511560334
30451420,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.02467052172491435
31488932,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
33717208,0.3747917870995634,0.7276545251553956,0.8177481290865142,0.9497100474318161
34826241,0.8342851428190194,0.925370827563646,0.9413061989913849,0.9517144391562969
35311039,0.8325362384370771,0.9155569147379197,0.9279208086550541,0.9442538607477998
36423390,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
37196135,0.003501210357277351,0.010308036437062573,0.02510173193771459,0.055291437029653
37355453,0.003345821084241196,0.012826508900271816,0.023189435047489382,0.04340099125538377
37536067,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
39717591,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
40833127,0.9423569370467799,0.9625731033510524,0.9651121747784734,0.9690696916158474
41907240,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
42963675,0.9273473703074167,0.9575992977497344,0.9606017425291721,0.9669491666085336
